topic_id,method,result_id,score
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf_with_expansion,https://www.loc.gov/resource/sn83045487/1915-09-28/ed-1/?sp=13,13.760264818062609
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf_with_expansion,https://www.loc.gov/resource/sn83045396/1906-06-24/ed-1/?sp=25,13.747871563700555
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf_with_expansion,https://www.loc.gov/resource/sn85042462/1906-11-25/ed-1/?sp=34,12.830299889410583
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn84026749/1904-12-18/ed-1/seq-30/#words=Vedanta+Vivekananda+yogis+Swami+yogi+yoga+Yoga,11.337588696157521
https://guides.loc.gov/chronicling-america-early-exercise-tips,prf_with_expansion,"https://www.loc.gov/resource/sn85042591/1869-01-22/ed-1/?sp=1&q=motorcycle+motorcycles+vehicle+street+race&r=0.262,0.46,0.524,0.273,0",11.293079282702745
https://guides.loc.gov/chronicling-america-19th-amendment,baseline,https://www.loc.gov/resource/sn83030214/1917-12-18/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,6.3615280860806935
https://guides.loc.gov/chronicling-america-19th-amendment,baseline,https://www.loc.gov/resource/sn89066314/1917-08-01/ed-1/?sp=1&q=prohibition+amendment,5.977006924149348
https://guides.loc.gov/chronicling-america-19th-amendment,baseline,https://www.loc.gov/resource/sn89066315/1919-01-16/ed-1/?sp=1&q=ratification+prohibition+amendment,5.832406218817535
https://guides.loc.gov/chronicling-america-19th-amendment,baseline,https://www.loc.gov/resource/sn83030214/1917-08-02/ed-1/?sp=1&q=prohibition+amendment,5.7399020961239735
https://guides.loc.gov/chronicling-america-19th-amendment,baseline,https://chroniclingamerica.loc.gov/lccn/sn85025570/1921-01-19/ed-1/seq-3/#date1=1756&index=0&rows=20&words=Amend+Amendment+Sixteenth&searchType=basic&sequence=0&state=&date2=1963&proxtext=Sixteenth+Amendment&y=0&x=0&dateFilterType=yearRange&page=1,5.691747164013892
https://guides.loc.gov/chronicling-america-19th-amendment,baseline,https://www.loc.gov/resource/sn83040198/1909-10-01/ed-1/?sp=5&q=sixteenth+amendment,5.6287771125505675
https://guides.loc.gov/chronicling-america-19th-amendment,baseline,https://chroniclingamerica.loc.gov/lccn/sn85038161/1913-02-20/ed-1/seq-2/ocr/,5.588762630872196
https://guides.loc.gov/chronicling-america-19th-amendment,baseline,"https://www.loc.gov/resource/sn85038161/1913-02-20/ed-1/?sp=2&q=sixteeth+amendment+income+tax&st=text&r=-0.044,0.189,0.59,0.59,0",5.5865253081012725
https://guides.loc.gov/chronicling-america-19th-amendment,baseline,https://www.loc.gov/resource/sn86069395/1913-02-06/ed-1/?sp=1&q=sixteeth+amendment+income+tax,5.565178583414062
https://guides.loc.gov/chronicling-america-19th-amendment,baseline,https://www.loc.gov/resource/sn83030214/1919-04-12/ed-1/?sp=1&q=Wilson+League+Geneva,5.469922820041338
https://guides.loc.gov/chronicling-america-19th-amendment,prf,https://www.loc.gov/resource/sn89066315/1919-01-16/ed-1/?sp=1&q=ratification+prohibition+amendment,22.53294216090817
https://guides.loc.gov/chronicling-america-19th-amendment,prf,https://www.loc.gov/resource/sn83030214/1917-08-02/ed-1/?sp=1&q=prohibition+amendment,22.34415997111726
https://guides.loc.gov/chronicling-america-19th-amendment,prf,https://www.loc.gov/resource/sn88084272/1917-08-02/ed-1/?sp=12&q=constitutional+amendment,20.578650690909654
https://guides.loc.gov/chronicling-america-19th-amendment,prf,https://www.loc.gov/resource/sn89066314/1917-08-01/ed-1/?sp=1&q=prohibition+amendment,20.561643340831395
https://guides.loc.gov/chronicling-america-19th-amendment,prf,https://www.loc.gov/resource/sn95060914/1917-12-21/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,18.971228490916914
https://guides.loc.gov/chronicling-america-19th-amendment,prf,https://www.loc.gov/resource/sn86069395/1913-02-06/ed-1/?sp=1&q=sixteeth+amendment+income+tax,18.2503885606309
https://guides.loc.gov/chronicling-america-19th-amendment,prf,https://www.loc.gov/resource/sn83030214/1917-12-18/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,16.94449452359334
https://guides.loc.gov/chronicling-america-19th-amendment,prf,"https://www.loc.gov/resource/sn83030214/1920-08-19/ed-1/?sp=1&q=Suffrage+Ratification&r=0.19,0.286,0.837,0.392,0",16.493775878856443
https://guides.loc.gov/chronicling-america-19th-amendment,prf,https://chroniclingamerica.loc.gov/lccn/sn85038161/1913-02-20/ed-1/seq-2/ocr/,16.38353917427887
https://guides.loc.gov/chronicling-america-19th-amendment,prf,"https://www.loc.gov/resource/sn85038161/1913-02-20/ed-1/?sp=2&q=sixteeth+amendment+income+tax&st=text&r=-0.044,0.189,0.59,0.59,0",16.372261639916438
https://guides.loc.gov/chronicling-america-19th-amendment,prf_with_expansion,https://www.loc.gov/resource/sn89066315/1919-01-16/ed-1/?sp=1&q=ratification+prohibition+amendment,22.53294216090817
https://guides.loc.gov/chronicling-america-19th-amendment,prf_with_expansion,https://www.loc.gov/resource/sn83030214/1917-08-02/ed-1/?sp=1&q=prohibition+amendment,22.34415997111726
https://guides.loc.gov/chronicling-america-19th-amendment,prf_with_expansion,https://www.loc.gov/resource/sn88084272/1917-08-02/ed-1/?sp=12&q=constitutional+amendment,20.578650690909654
https://guides.loc.gov/chronicling-america-19th-amendment,prf_with_expansion,https://www.loc.gov/resource/sn89066314/1917-08-01/ed-1/?sp=1&q=prohibition+amendment,20.561643340831395
https://guides.loc.gov/chronicling-america-19th-amendment,prf_with_expansion,https://www.loc.gov/resource/sn95060914/1917-12-21/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,18.971228490916914
https://guides.loc.gov/chronicling-america-19th-amendment,prf_with_expansion,https://www.loc.gov/resource/sn86069395/1913-02-06/ed-1/?sp=1&q=sixteeth+amendment+income+tax,18.2503885606309
https://guides.loc.gov/chronicling-america-19th-amendment,prf_with_expansion,https://www.loc.gov/resource/sn83030214/1917-12-18/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,16.94449452359334
https://guides.loc.gov/chronicling-america-19th-amendment,prf_with_expansion,"https://www.loc.gov/resource/sn83030214/1920-08-19/ed-1/?sp=1&q=Suffrage+Ratification&r=0.19,0.286,0.837,0.392,0",16.493775878856443
https://guides.loc.gov/chronicling-america-19th-amendment,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn85038161/1913-02-20/ed-1/seq-2/ocr/,16.38353917427887
https://guides.loc.gov/chronicling-america-19th-amendment,prf_with_expansion,"https://www.loc.gov/resource/sn85038161/1913-02-20/ed-1/?sp=2&q=sixteeth+amendment+income+tax&st=text&r=-0.044,0.189,0.59,0.59,0",16.372261639916438
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,baseline,https://www.loc.gov/resource/sn84026749/1919-02-14/ed-1/?sp=1&q=Wilson+League+Geneva,7.7408149913014315
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,baseline,https://www.loc.gov/resource/sn95060914/1917-12-21/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,5.74702066083254
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,baseline,https://www.loc.gov/resource/sn88084272/1917-08-02/ed-1/?sp=12&q=constitutional+amendment,5.440537621398235
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,baseline,https://www.loc.gov/resource/sn83030214/1917-12-18/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,5.390554832538802
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,baseline,https://www.loc.gov/resource/sn96060547/1919-01-18/ed-1/?sp=1&q=ratification+prohibition+amendment,5.351486669010374
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,baseline,"https://www.loc.gov/resource/sn84026853/1919-03-07/ed-1/?sp=3&q=league+of+nations&st=text&r=-0.364,-0.021,1.728,1.728,0",4.4662033024206265
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,baseline,https://www.loc.gov/resource/sn83030214/1919-04-12/ed-1/?sp=1&q=Wilson+League+Geneva,4.412983771519093
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,baseline,"https://www.loc.gov/resource/sn85042373/1913-02-03/ed-1/?sp=1&q=sixteeth+amendment+income+tax&st=text&r=0.576,0.304,0.454,0.426,0",4.403078649591121
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,baseline,https://www.loc.gov/resource/sn86099906/1903-02-05/ed-1/?sp=1&q=clara+barton+red+cross,4.11663971547735
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,baseline,https://www.loc.gov/resource/sn88085620/1910-10-21/ed-1/?sp=1,3.862804345383914
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf,https://www.loc.gov/resource/sn84026749/1919-02-14/ed-1/?sp=1&q=Wilson+League+Geneva,31.843835864492952
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf,https://www.loc.gov/resource/sn88084272/1920-01-16/ed-1/?sp=1&q=Wilson+League+Geneva,17.2296306879073
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf,https://www.loc.gov/resource/sn83045211/1920-01-16/ed-1/?sp=1&q=Wilson+League+Geneva,14.04749552454367
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf,https://www.loc.gov/resource/sn86076241/1918-11-29/ed-1/?sp=2&q=league+of+nations,12.444368524534248
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf,"https://www.loc.gov/resource/sn84001718/1920-10-29/ed-1/?sp=4&q=league+of+nations&r=-1.137,-0.042,3.274,1.482,0",11.82342732518087
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf,https://www.loc.gov/resource/sn83030214/1919-04-12/ed-1/?sp=1&q=Wilson+League+Geneva,10.825085630833847
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf,https://www.loc.gov/resource/sn95060914/1917-12-21/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,10.806276611078353
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf,https://www.loc.gov/resource/sn99063957/1910-10-28/ed-1/?sp=1,10.732082494867626
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf,https://www.loc.gov/resource/sn88084272/1917-08-02/ed-1/?sp=12&q=constitutional+amendment,10.535817503011774
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf,https://www.loc.gov/resource/sn96060547/1919-01-18/ed-1/?sp=1&q=ratification+prohibition+amendment,10.398588974533295
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn84026749/1919-02-14/ed-1/?sp=1&q=Wilson+League+Geneva,31.843835864492952
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn88084272/1920-01-16/ed-1/?sp=1&q=Wilson+League+Geneva,17.2296306879073
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn83045211/1920-01-16/ed-1/?sp=1&q=Wilson+League+Geneva,14.04749552454367
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn86076241/1918-11-29/ed-1/?sp=2&q=league+of+nations,12.444368524534248
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf_with_expansion,"https://www.loc.gov/resource/sn84001718/1920-10-29/ed-1/?sp=4&q=league+of+nations&r=-1.137,-0.042,3.274,1.482,0",11.82342732518087
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn83030214/1919-04-12/ed-1/?sp=1&q=Wilson+League+Geneva,10.825085630833847
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn95060914/1917-12-21/ed-1/?sp=1&q=PROHIBITION+prohibition+amendment,10.806276611078353
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn99063957/1910-10-28/ed-1/?sp=1,10.732082494867626
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn88084272/1917-08-02/ed-1/?sp=12&q=constitutional+amendment,10.535817503011774
https://guides.loc.gov/chronicling-america-wwi-planes/selected-articles,prf_with_expansion,https://www.loc.gov/resource/sn96060547/1919-01-18/ed-1/?sp=1&q=ratification+prohibition+amendment,10.398588974533295
https://guides.loc.gov/chronicling-america-yoga,baseline,"https://www.loc.gov/resource/sn83016209/1961-09-12/ed-1/?sp=7&q=yoga&r=0.237,0.038,0.903,0.471,0",9.597547012814374
https://guides.loc.gov/chronicling-america-yoga,baseline,"https://www.loc.gov/resource/sn82001257/1961-07-23/ed-1/?sp=5&q=yoga&r=-0.252,0.484,1.643,0.856,0",9.367934537715803
https://guides.loc.gov/chronicling-america-yoga,baseline,https://www.loc.gov/resource/sn86002403/1951-11-16/ed-1/?sp=4&q=yoga,9.006331338876485
https://guides.loc.gov/chronicling-america-yoga,baseline,https://chroniclingamerica.loc.gov/lccn/sn84026749/1904-12-18/ed-1/seq-30/#words=Vedanta+Vivekananda+yogis+Swami+yogi+yoga+Yoga,8.757129160133745
https://guides.loc.gov/chronicling-america-yoga,baseline,https://chroniclingamerica.loc.gov/lccn/sn83030272/1908-12-06/ed-1/seq-18/#words=yoga+Yoga+Swami+Vedanta+VIVEKANANDA+VEDANTA+SWAMI+swami+Vedantic,8.511664522478263
https://guides.loc.gov/chronicling-america-yoga,baseline,"https://www.loc.gov/resource/sn88063294/1945-01-21/ed-1/?sp=55&q=yoga&r=0.002,0.715,1.183,0.616,0",7.069080037170449
https://guides.loc.gov/chronicling-america-yoga,baseline,https://chroniclingamerica.loc.gov/lccn/sn84026749/1908-05-17/ed-1/seq-37/#words=yoga+Yoga+YOGA+Yogi+Yogis,4.901748480118544
https://guides.loc.gov/chronicling-america-yoga,baseline,"https://www.loc.gov/resource/sn84026853/1919-03-07/ed-1/?sp=3&q=league+of+nations&st=text&r=-0.364,-0.021,1.728,1.728,0",4.4662033024206265
https://guides.loc.gov/chronicling-america-yoga,baseline,https://www.loc.gov/resource/sn82014424/1881-10-11/ed-1/?sp=4&q=COLOSSAL+STATUE+Liberty+Bedloe%27s+Island+Bartholdi,3.502105932907634
https://guides.loc.gov/chronicling-america-yoga,baseline,https://www.loc.gov/resource/sn84026497/1878-04-17/ed-1/?sp=4&q=Statue+Harbor+Liberty+Lighting+World+Bartholdi,3.2872183453769326
https://guides.loc.gov/chronicling-america-yoga,prf,"https://www.loc.gov/resource/sn82001257/1961-07-23/ed-1/?sp=5&q=yoga&r=-0.252,0.484,1.643,0.856,0",24.17263442109366
https://guides.loc.gov/chronicling-america-yoga,prf,https://www.loc.gov/resource/sn86002403/1951-11-16/ed-1/?sp=4&q=yoga,23.820195185855404
https://guides.loc.gov/chronicling-america-yoga,prf,https://chroniclingamerica.loc.gov/lccn/sn84026749/1904-12-18/ed-1/seq-30/#words=Vedanta+Vivekananda+yogis+Swami+yogi+yoga+Yoga,16.225871988089715
https://guides.loc.gov/chronicling-america-yoga,prf,"https://www.loc.gov/resource/sn82001257/1963-03-07/ed-1/?sp=13&q=knockout+cassius+clay&st=text&r=-0.081,0.66,0.501,0.598,0",14.276619032078848
https://guides.loc.gov/chronicling-america-yoga,prf,https://chroniclingamerica.loc.gov/lccn/sn83030272/1908-12-06/ed-1/seq-18/#words=yoga+Yoga+Swami+Vedanta+VIVEKANANDA+VEDANTA+SWAMI+swami+Vedantic,13.681315811499626
https://guides.loc.gov/chronicling-america-yoga,prf,"https://www.loc.gov/resource/sn83016209/1961-09-12/ed-1/?sp=7&q=yoga&r=0.237,0.038,0.903,0.471,0",13.118357818456438
https://guides.loc.gov/chronicling-america-yoga,prf,https://chroniclingamerica.loc.gov/lccn/sn84026749/1908-05-17/ed-1/seq-37/#words=yoga+Yoga+YOGA+Yogi+Yogis,11.039373778114049
https://guides.loc.gov/chronicling-america-yoga,prf,https://www.loc.gov/resource/sn83045389/1915-02-07/ed-1/?sp=15&q=Indianapolis+500+mile+Race,9.496985158116443
https://guides.loc.gov/chronicling-america-yoga,prf,https://www.loc.gov/resource/sn83030214/1899-12-17/ed-1/?sp=8&q=Curie+Curies+polonium+Polonium,8.581311553984548
https://guides.loc.gov/chronicling-america-yoga,prf,https://www.loc.gov/resource/sn84026497/1878-04-17/ed-1/?sp=4&q=Statue+Harbor+Liberty+Lighting+World+Bartholdi,8.340814947122162
https://guides.loc.gov/chronicling-america-yoga,prf_with_expansion,"https://www.loc.gov/resource/sn82001257/1961-07-23/ed-1/?sp=5&q=yoga&r=-0.252,0.484,1.643,0.856,0",24.17263442109366
https://guides.loc.gov/chronicling-america-yoga,prf_with_expansion,https://www.loc.gov/resource/sn86002403/1951-11-16/ed-1/?sp=4&q=yoga,23.820195185855404
https://guides.loc.gov/chronicling-america-yoga,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn84026749/1904-12-18/ed-1/seq-30/#words=Vedanta+Vivekananda+yogis+Swami+yogi+yoga+Yoga,16.225871988089715
https://guides.loc.gov/chronicling-america-yoga,prf_with_expansion,"https://www.loc.gov/resource/sn82001257/1963-03-07/ed-1/?sp=13&q=knockout+cassius+clay&st=text&r=-0.081,0.66,0.501,0.598,0",14.276619032078848
https://guides.loc.gov/chronicling-america-yoga,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83030272/1908-12-06/ed-1/seq-18/#words=yoga+Yoga+Swami+Vedanta+VIVEKANANDA+VEDANTA+SWAMI+swami+Vedantic,13.681315811499626
https://guides.loc.gov/chronicling-america-yoga,prf_with_expansion,"https://www.loc.gov/resource/sn83016209/1961-09-12/ed-1/?sp=7&q=yoga&r=0.237,0.038,0.903,0.471,0",13.118357818456438
https://guides.loc.gov/chronicling-america-yoga,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn84026749/1908-05-17/ed-1/seq-37/#words=yoga+Yoga+YOGA+Yogi+Yogis,11.039373778114049
https://guides.loc.gov/chronicling-america-yoga,prf_with_expansion,https://www.loc.gov/resource/sn83045389/1915-02-07/ed-1/?sp=15&q=Indianapolis+500+mile+Race,9.496985158116443
https://guides.loc.gov/chronicling-america-yoga,prf_with_expansion,https://www.loc.gov/resource/sn83030214/1899-12-17/ed-1/?sp=8&q=Curie+Curies+polonium+Polonium,8.581311553984548
https://guides.loc.gov/chronicling-america-yoga,prf_with_expansion,https://www.loc.gov/resource/sn84026497/1878-04-17/ed-1/?sp=4&q=Statue+Harbor+Liberty+Lighting+World+Bartholdi,8.340814947122162
